vendor,name,spec,군마트_추출용량(g/ml),price,군마트가격(원),image_url,category,subcategory,추정_인터넷총가,표본수,상태,최저가_링크,할인율(%)
매일유업(주),허쉬초콜릿드링크오리지널235ml,235ML,235.0,840원,840,https://www.welfare.mil.kr/shop/imgView.do?p_code=4638&type=1,음료,유음료,18285.0,20,Success,https://smartstore.naver.com/main/products/6888199684,95.4
(주)정식품,검은콩과검은참깨베지밀,190ml,190.0,620원,620,https://www.welfare.mil.kr/shop/imgView.do?p_code=4654&type=1,음료,유음료,26700.0,19,Success,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2069372656&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,97.7
코카콜라음료(주),코카콜라,1.5L,1500.0,"2,400원",2400,https://www.welfare.mil.kr/shop/imgView.do?p_code=4720&type=1,음료,탄산음료,23190.0,20,Success,https://smartstore.naver.com/main/products/5811648552,89.7
롯데칠성음료(주),칠성사이다(1.5L),1.5L,1500.0,"1,870원",1870,https://www.welfare.mil.kr/shop/imgView.do?p_code=4700&type=1,음료,탄산음료,27850.0,20,Success,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=5061933&no=5061933&kfpartnerID=1000000,93.3
동아오츠카(주),포카리캔,240ml,240.0,720원,720,https://www.welfare.mil.kr/shop/imgView.do?p_code=4772&type=1,음료,스포츠 음료,23000.0,20,Success,https://smartstore.naver.com/main/products/13308968493,96.9
롯데칠성음료(주),칠성사이다(캔),250ML,250.0,690원,690,https://www.welfare.mil.kr/shop/imgView.do?p_code=4776&type=1,음료,탄산음료,16345.0,20,Success,https://smartstore.naver.com/main/products/6359446605,95.8
롯데칠성음료(주),펩시콜라(1.5L),1.5L,1500.0,"1,330원",1330,https://www.welfare.mil.kr/shop/imgView.do?p_code=4786&type=1,음료,탄산음료,18325.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=1794939767&sub-id=1003&service-code=10000003&lcd=100000094,92.7
롯데칠성음료(주),레쓰비마일드,175ML,175.0,390원,390,https://www.welfare.mil.kr/shop/imgView.do?p_code=3106&type=1,음료,커피 음료 (RTD),706.6666666666666,18,Success,https://smartstore.naver.com/main/products/7850207448,44.8
코카콜라음료(주),조지아오리지날,240ml,240.0,550원,550,https://www.welfare.mil.kr/shop/imgView.do?p_code=3000&type=1,음료,커피 음료 (RTD),17580.0,20,Success,https://smartstore.naver.com/main/products/5233502380,96.9
(주)동원에프앤비,동원 보성홍차 아이스티제로 레몬차 500ml,500ml,500.0,750원,750,https://www.welfare.mil.kr/shop/imgView.do?p_code=37254&type=1,음료,차 음료,17150.0,20,Success,https://smartstore.naver.com/main/products/11163549448,95.6
(주)농심,파워오투오렌지레몬,500ml,500.0,"1,120원",1120,https://www.welfare.mil.kr/shop/imgView.do?p_code=4794&type=1,음료,스포츠 음료,1185.0,20,Success,https://smartstore.naver.com/main/products/5017909629,5.5
일화,팅글 레몬애사비소다250,250ml,250.0,310원,310,https://www.welfare.mil.kr/shop/imgView.do?p_code=37262&type=1,음료,생수/탄산수,19050.0,20,Success,https://smartstore.naver.com/main/products/13226848380,98.4
코카콜라음료(주),코카콜라제로250캔,250ml,250.0,730원,730,https://www.welfare.mil.kr/shop/imgView.do?p_code=37264&type=1,음료,탄산음료,21326.31578947369,18,Success,https://smartstore.naver.com/main/products/4715027436,96.6
코카콜라음료(주),몬스터망고로코355캔,355ml,355.0,"1,120원",1120,https://www.welfare.mil.kr/shop/imgView.do?p_code=37266&type=1,음료,에너지/기능성 음료,,0,Max Retries,,
웅진식품(주),아침햇살 제로슈가,500ml,500.0,860원,860,https://www.welfare.mil.kr/shop/imgView.do?p_code=37268&type=1,음료,주스/과채음료,20250.0,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9226099058&tid=1000000061,95.8
(주)빙그레,따옴 천혜향·한라봉·청귤,2300ml,2300.0,"12,500원",12500,https://www.welfare.mil.kr/shop/imgView.do?p_code=37272&type=1,음료,주스/과채음료,13889.74529109589,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4552423156&sub-id=1003&service-code=10000003&lcd=100000094,10.0
웅진식품(주),초록매실,500ML,500.0,800원,800,https://www.welfare.mil.kr/shop/imgView.do?p_code=4800&type=1,음료,주스/과채음료,11900.0,20,Success,https://smartstore.naver.com/main/products/7861542819,93.3
롯데칠성음료(주),핫식스더킹퍼플그레이프355ml,355㎖,355.0,860원,860,https://www.welfare.mil.kr/shop/imgView.do?p_code=37274&type=1,음료,에너지/기능성 음료,18800.0,18,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4582383176&sub-id=1003&service-code=10000003&lcd=100000094,95.4
매일유업(주),피크닉 사과,200ML,200.0,310원,310,https://www.welfare.mil.kr/shop/imgView.do?p_code=4782&type=1,음료,주스/과채음료,17900.0,20,Success,https://smartstore.naver.com/main/products/12744377111,98.3
(주)동서,레드불 퍼플 에디션 250ml,250ml,250.0,"1,160원",1160,https://www.welfare.mil.kr/shop/imgView.do?p_code=37276&type=1,음료,에너지/기능성 음료,1841.666666666667,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7073139766&tid=1000000061,37.0
코카콜라음료(주),코카콜라,250ML,250.0,710원,710,https://www.welfare.mil.kr/shop/imgView.do?p_code=4744&type=1,음료,탄산음료,24385.0,20,Success,https://smartstore.naver.com/main/products/2072549884,97.1
웅진식품(주),웅진 옥수수수염차茶,1350ml,1350.0,"1,020원",1020,https://www.welfare.mil.kr/shop/imgView.do?p_code=37256&type=1,음료,차 음료,11300.0,6,Success,https://smartstore.naver.com/main/products/11241406504,91.0
동아오츠카(주),포카리PET,1.5L,1500.0,"2,280원",2280,https://www.welfare.mil.kr/shop/imgView.do?p_code=4724&type=1,음료,스포츠 음료,23800.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3637903584&sub-id=1003&service-code=10000003&lcd=100000094,90.4
(주)정식품,베지밀검은콩고칼슘두유,190ml,190.0,740원,740,https://www.welfare.mil.kr/shop/imgView.do?p_code=4514&type=1,음료,유음료,26850.0,19,Success,https://search.shopping.naver.com/catalog/53491424514,97.2
(주)정식품,베지밀검은콩과16곡팩,190ml,190.0,510원,510,https://www.welfare.mil.kr/shop/imgView.do?p_code=4508&type=1,음료,유음료,896.6666666666666,19,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=3777570916&tid=1000000061,43.1
(주)빙그레,더단백드링크 바나나,250ml,250.0,"1,410원",1410,https://www.welfare.mil.kr/shop/imgView.do?p_code=37198&type=1,음료,"기능성 음료 (단백질 드링크, 식이섬유, 숙취/피로, 곤약)",30260.0,19,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3598858716&sub-id=1003&service-code=10000003&lcd=100000094,95.3
롯데웰푸드(주),파스퇴르 쾌변사과,150mlx4ea,600.0,"3,340원",3340,https://www.welfare.mil.kr/shop/imgView.do?p_code=37196&type=1,음료,유음료,11350.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3750424162&sub-id=1003&service-code=10000003&lcd=100000094,70.6
(주)빙그레,바나나우유,240ML,240.0,"1,150원",1150,https://www.welfare.mil.kr/shop/imgView.do?p_code=4472&type=1,음료,유음료,5575.000000000001,20,Success,https://shopping.naver.com/outlink/itemdetail/6052967501,79.4
동서식품(주),스타벅스프라푸치노모카,281ml,281.0,"2,150원",2150,https://www.welfare.mil.kr/shop/imgView.do?p_code=4512&type=1,음료,커피 음료 (RTD),6081.666666666668,20,Success,https://shopping.naver.com/outlink/itemdetail/6052998613,64.6
(주)정식품,베지밀 고단백 두유 초코,190ml,190.0,530원,530,https://www.welfare.mil.kr/shop/imgView.do?p_code=37194&type=1,음료,유음료,25900.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3751155295&sub-id=1003&service-code=10000003&lcd=100000094,98.0
삼육식품,삼육두유 검은콩과 우리22곡,190ml,190.0,810원,810,https://www.welfare.mil.kr/shop/imgView.do?p_code=37212&type=1,음료,유음료,942.5,20,Success,https://smartstore.naver.com/main/products/12565376319,14.1
(주)빙그레,요플레 닥터캡슐 프로텍트 베리믹스,130ml,130.0,850원,850,https://www.welfare.mil.kr/shop/imgView.do?p_code=37210&type=1,음료,유음료,18600.0,20,Success,https://smartstore.naver.com/main/products/11931229152,95.4
남양유업(주),남양 맛있는 두유 GT 고소한 검은콩깨,200ml,200.0,750원,750,https://www.welfare.mil.kr/shop/imgView.do?p_code=37200&type=1,음료,유음료,17520.0,20,Success,https://smartstore.naver.com/main/products/5411962427,95.7
롯데웰푸드(주),위편한 하루,150mlx4ea,600.0,"3,340원",3340,https://www.welfare.mil.kr/shop/imgView.do?p_code=37190&type=1,음료,유음료,9710.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4059440267&sub-id=1003&service-code=10000003&lcd=100000094,65.6
(주)서울에프엔비,설빙 미숫가루 우유,735ml,735.0,"2,090원",2090,https://www.welfare.mil.kr/shop/imgView.do?p_code=37208&type=1,음료,유음료,8100.000000000001,20,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8543915740&ctag=8543915740&lptag=I24917713891&itemId=24917713891&vendorItemId=93338996680&spec=10305199,74.2
(주)빙그레,요플레 오프룻 딸기.알로에,180ml,180.0,"1,130원",1130,https://www.welfare.mil.kr/shop/imgView.do?p_code=35786&type=1,음료,유음료,20650.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4254461711&sub-id=1003&service-code=10000003&lcd=100000094,94.5
삼육식품,삼육두유 검은콩호두와아몬드,190ml,190.0,770원,770,https://www.welfare.mil.kr/shop/imgView.do?p_code=35812&type=1,음료,유음료,27900.0,19,Success,https://link.gmarket.co.kr/gate/pcs?item-no=2129570970&sub-id=1003&service-code=10000003&lcd=100000094,97.2
매일유업(주),바리스타룰스 디카페인라떼,325ml,325.0,"1,620원",1620,https://www.welfare.mil.kr/shop/imgView.do?p_code=35774&type=1,음료,커피 음료 (RTD),18925.0,20,Success,https://smartstore.naver.com/main/products/12585237576,91.4
롯데웰푸드(주),파스퇴르 후레쉬우유/냉장,2300ml,2300.0,"6,610원",6610,https://www.welfare.mil.kr/shop/imgView.do?p_code=35806&type=1,음료,유음료,14656.11111111111,5,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4579156640&sub-id=1003&service-code=10000003&lcd=100000036,54.9
(주)에치와이,떠먹는 윌 오리지널,450g,450.0,"2,650원",2650,https://www.welfare.mil.kr/shop/imgView.do?p_code=35778&type=1,음료,유음료,12240.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4379293810&sub-id=1003&service-code=10000003&lcd=100000094,78.3
롯데칠성음료(주),칸타타프리미엄라떼,275㎖,,"1,030원",1030,https://www.welfare.mil.kr/shop/imgView.do?p_code=35770&type=1,음료,커피 음료 (RTD),,0,Cache Miss,,
롯데웰푸드(주),파스퇴르 쾌변 저지방플레인,150mlx4ea,600.0,"3,590원",3590,https://www.welfare.mil.kr/shop/imgView.do?p_code=35790&type=1,음료,유음료,9760.0,18,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3986030328&sub-id=1003&service-code=10000003&lcd=100000094,63.2
삼육식품,삼육두유 고칼슘블랙,190ml,190.0,690원,690,https://www.welfare.mil.kr/shop/imgView.do?p_code=35800&type=1,음료,유음료,24050.0,20,Success,https://smartstore.naver.com/main/products/11519002824,97.1
(주)에치와이,호우섬 홍콩밀크티,350ml,350.0,"1,200원",1200,https://www.welfare.mil.kr/shop/imgView.do?p_code=35818&type=1,음료,차 음료,29110.00000000001,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3972978944&sub-id=1003&service-code=10000003&lcd=100000094,95.9
(주)에치와이,헬리코박터 프로젝트 윌 오리지널,500ml,500.0,"2,490원",2490,https://www.welfare.mil.kr/shop/imgView.do?p_code=35780&type=1,음료,유음료,17515.0,18,Success,https://www.lotteon.com/p/product/LO2303166698?sitmNo=LO2303166698_2303166699&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,85.8
롯데칠성음료(주),칸타타카라멜마키아토,275㎖,,980원,980,https://www.welfare.mil.kr/shop/imgView.do?p_code=35782&type=1,음료,커피 음료 (RTD),,0,Cache Miss,,
남양유업(주),바닐라 라떼 Reserve 프렌치카페 로스터리,320ml,320.0,"1,360원",1360,https://www.welfare.mil.kr/shop/imgView.do?p_code=35776&type=1,음료,커피 음료 (RTD),46900.0,20,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7480827973&ctag=7480827973&lptag=I19540288305&itemId=19540288305&vendorItemId=87695025008&spec=10305199,97.1
(주)이디야,토피넛 시그니처 라떼 300ml,300ml,300.0,"1,240원",1240,https://www.welfare.mil.kr/shop/imgView.do?p_code=35768&type=1,음료,커피 음료 (RTD),15920.0,19,Success,https://smartstore.naver.com/main/products/9901482033,92.2
서울우유협동조합,강릉커피 바닐라 라떼,250ml,250.0,970원,970,https://www.welfare.mil.kr/shop/imgView.do?p_code=35802&type=1,음료,커피 음료 (RTD),16700.0,20,Success,https://smartstore.naver.com/main/products/8293733395,94.2
(주)동원에프앤비,오리진 돌체라떼,250ml,250.0,"1,000원",1000,https://www.welfare.mil.kr/shop/imgView.do?p_code=35814&type=1,음료,커피 음료 (RTD),2076.0,20,Success,https://smartstore.naver.com/main/products/11116783893,51.8
(주)푸르밀,한끼두유 흑임자,190ml,190.0,620원,620,https://www.welfare.mil.kr/shop/imgView.do?p_code=35794&type=1,음료,유음료,737.5,20,Success,https://smartstore.naver.com/main/products/11471068151,15.9
롯데웰푸드(주),바른목장 산양프로틴우유,750ml,750.0,"3,580원",3580,https://www.welfare.mil.kr/shop/imgView.do?p_code=35816&type=1,음료,유음료,21390.0,8,Success,https://link.auction.co.kr/gate/pcs?item-no=F416184588&sub-id=1&service-code=10000003,83.3
(주)푸르밀,푸르밀 바나나 우유,225ml,225.0,720원,720,https://www.welfare.mil.kr/shop/imgView.do?p_code=35772&type=1,음료,유음료,1050.625,20,Success,https://smartstore.naver.com/main/products/13026305905,31.5
(주)빙그레,아카페라 사이즈업 카페라떼,350ml,350.0,"1,220원",1220,https://www.welfare.mil.kr/shop/imgView.do?p_code=35766&type=1,음료,커피 음료 (RTD),18990.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=1817330030&sub-id=1003&service-code=10000003&lcd=100000094,93.6
매일유업(주),바이오 PROBIOTIC 드링킹 요거트 플레인,250ml,250.0,810원,810,https://www.welfare.mil.kr/shop/imgView.do?p_code=35804&type=1,음료,유음료,1842.5,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=2861396176&sub-id=1003&service-code=10000003&lcd=100000094,56.0
(주)이디야,돌체 콜드브루 (컵),300ml,300.0,"1,180원",1180,https://www.welfare.mil.kr/shop/imgView.do?p_code=34324&type=1,음료,커피 음료 (RTD),21880.0,20,Success,https://smartstore.naver.com/main/products/9992927135,94.6
코카콜라음료(주),조지아 저칼로리 라떼,470,,"1,050원",1050,https://www.welfare.mil.kr/shop/imgView.do?p_code=34306&type=1,음료,커피 음료 (RTD),,0,Cache Miss,,
(주)빙그레,더단백드링크 초코,250ml,250.0,"1,540원",1540,https://www.welfare.mil.kr/shop/imgView.do?p_code=34322&type=1,음료,"기능성 음료 (단백질 드링크, 식이섬유, 숙취/피로, 곤약)",,0,Max Retries,,
(주)빙그레,더단백드링크 카라멜,250ml,250.0,"1,540원",1540,https://www.welfare.mil.kr/shop/imgView.do?p_code=34310&type=1,음료,"기능성 음료 (단백질 드링크, 식이섬유, 숙취/피로, 곤약)",28860.0,20,Success,http://www.ssg.com/item/itemView.ssg?itemId=1000343690124&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,94.7
남양유업(주),자연의시작 불가리스 포도,150ml,150.0,810원,810,https://www.welfare.mil.kr/shop/imgView.do?p_code=32024&type=1,음료,유음료,,0,Max Retries,,
(주)서울에프엔비,커피빈 카페라떼,250ml,250.0,990원,990,https://www.welfare.mil.kr/shop/imgView.do?p_code=32030&type=1,음료,커피 음료 (RTD),10320.0,20,Success,https://smartstore.naver.com/main/products/9165712380,90.4
서울우유협동조합,목장의 신선함이 살아있는 우유,1000ml,1000.0,"2,690원",2690,https://www.welfare.mil.kr/shop/imgView.do?p_code=32042&type=1,음료,유음료,10525.0,20,Success,https://smartstore.naver.com/main/products/5465229465,74.4
(주)서울에프엔비,커피빈 바닐라라떼,250ml,250.0,990원,990,https://www.welfare.mil.kr/shop/imgView.do?p_code=32054&type=1,음료,커피 음료 (RTD),7320.0,20,Success,https://smartstore.naver.com/main/products/9165712380,86.5
남양유업(주),남양 이오(5입번들),400ml(80*5),400.0,"1,020원",1020,https://www.welfare.mil.kr/shop/imgView.do?p_code=31184&type=1,음료,유음료,55250.0,20,Success,https://search.shopping.naver.com/catalog/51929234024,98.2
롯데칠성음료(주),밀키스(1.5L),1.5L,1500.0,"1,970원",1970,https://www.welfare.mil.kr/shop/imgView.do?p_code=4760&type=1,음료,탄산음료,3068.333333333333,20,Success,https://link.auction.co.kr/gate/pcs?item-no=F290855010&sub-id=1&service-code=10000003,35.8
동아오츠카(주),박카스에이 캔,245ml,245.0,960원,960,https://www.welfare.mil.kr/shop/imgView.do?p_code=4684&type=1,음료,"기능성 음료 (단백질 드링크, 식이섬유, 숙취/피로, 곤약)",,0,Capacity Parse Failed,,
롯데칠성음료(주),콘트라베이스 저칼로리라떼,500ml,500.0,600원,600,https://www.welfare.mil.kr/shop/imgView.do?p_code=28242&type=1,음료,커피 음료 (RTD),14900.0,19,Success,https://smartstore.naver.com/main/products/7178676912,96.0
에이치케이이노엔㈜,Tealog 스파클링 골드애플 아이스티,355ml,355.0,540원,540,https://www.welfare.mil.kr/shop/imgView.do?p_code=37278&type=1,음료,차 음료,5585.0,20,Success,https://smartstore.naver.com/main/products/13200835269,90.3
롯데칠성음료(주),델몬트망고400ml,400㎖,400.0,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=37280&type=1,음료,주스/과채음료,17445.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4504658080&sub-id=1003&service-code=10000003&lcd=100000094,95.5
(주)케이지에프앤비,유자몽 블랙티 제로,500ml,500.0,770원,770,https://www.welfare.mil.kr/shop/imgView.do?p_code=37282&type=1,음료,차 음료,3487.083333333333,20,Success,https://smartstore.naver.com/main/products/13242411594,77.9
세준푸드 농업회사법인㈜,하늘청 전통수정과,350ml,350.0,"2,820원",2820,https://www.welfare.mil.kr/shop/imgView.do?p_code=37286&type=1,음료,차 음료,,0,Capacity Parse Failed,,
인테이크(주),슈가로로 애사비 스파클링 사과,350ml,350.0,750원,750,https://www.welfare.mil.kr/shop/imgView.do?p_code=37288&type=1,음료,탄산음료,6885.000000000001,16,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4261813688&sub-id=1003&service-code=10000003&lcd=100000094,89.1
에이치케이이노엔㈜,컨디션레이디,100ml,100.0,"1,400원",1400,https://www.welfare.mil.kr/shop/imgView.do?p_code=37290&type=1,음료,"기능성 음료 (단백질 드링크, 식이섬유, 숙취/피로, 곤약)",3053.0,20,Success,https://smartstore.naver.com/main/products/700266774,54.1
코카콜라음료(주),파워에이드제로600펫,600ml,600.0,740원,740,https://www.welfare.mil.kr/shop/imgView.do?p_code=37292&type=1,음료,스포츠 음료,23520.0,20,Success,https://smartstore.naver.com/main/products/11859867195,96.9
롯데칠성음료(주),콘트라베이스스위트아몬드500ml,500㎖,500.0,"1,000원",1000,https://www.welfare.mil.kr/shop/imgView.do?p_code=37294&type=1,음료,커피 음료 (RTD),22650.0,20,Success,https://smartstore.naver.com/main/products/12552486102,95.6
인테이크(주),슈가로로 코코제로 요구르트,340ml,340.0,930원,930,https://www.welfare.mil.kr/shop/imgView.do?p_code=37296&type=1,음료,주스/과채음료,1515.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4261814878&sub-id=1003&service-code=10000003&lcd=100000094,38.6
풀무원식품 주식회사,아임리얼100_사과_140ml*6입,840ml,840.0,"2,770원",2770,https://www.welfare.mil.kr/shop/imgView.do?p_code=37298&type=1,음료,주스/과채음료,17140.0,20,Success,http://www.kshop.co.kr/display/ec/product/5307960?with_code=100025&utm_source=naver_ep&utm_medium=cps&utm_campaign=prd_61_%EC%8B%9D%ED%92%88%2F%EA%B1%B4%EA%B0%95_5307960&utm_content=pc,83.8
(주)인터비앤에프,분다버그 트로피칼 망고,375ml,375.0,"2,700원",2700,https://www.welfare.mil.kr/shop/imgView.do?p_code=37300&type=1,음료,탄산음료,17785.0,20,Success,https://smartstore.naver.com/main/products/11693655628,84.8
(주)빙그레,아카페라 아메리카노 과테말라,1000ml,1000.0,"1,920원",1920,https://www.welfare.mil.kr/shop/imgView.do?p_code=37302&type=1,음료,커피 음료 (RTD),6089.166666666666,19,Success,https://smartstore.naver.com/main/products/13142974204,68.5
(주)에이트랙스에프앤비,유니프 프레쉬주스 그린 베지터블,1000ml,1000.0,"3,170원",3170,https://www.welfare.mil.kr/shop/imgView.do?p_code=37304&type=1,음료,주스/과채음료,,0,Capacity Parse Failed,,
롯데칠성음료(주),황금보리500ml,500㎖,500.0,550원,550,https://www.welfare.mil.kr/shop/imgView.do?p_code=37308&type=1,음료,차 음료,9850.0,20,Success,https://smartstore.naver.com/main/products/11524811516,94.4
현대약품(주),에너린,250ml,250.0,590원,590,https://www.welfare.mil.kr/shop/imgView.do?p_code=37226&type=1,음료,에너지/기능성 음료,25165.0,20,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8837338873&ctag=8837338873&lptag=I25556974265&itemId=25556974265&vendorItemId=92775062780&spec=10305199,97.7
(주)나무온,나이샷 콜드브루,20ml,20.0,"2,360원",2360,https://www.welfare.mil.kr/shop/imgView.do?p_code=37230&type=1,음료,커피 음료 (RTD),,0,Capacity Parse Failed,,
웅진식품(주),캐치 티니핑 제로 애플망고맛,200ml,200.0,540원,540,https://www.welfare.mil.kr/shop/imgView.do?p_code=37232&type=1,음료,주스/과채음료,,0,Max Retries,,
롯데웰푸드(주),100퍼센트 유기농 야채농장 유기농 과일야채,190mlx4ea,760.0,"3,390원",3390,https://www.welfare.mil.kr/shop/imgView.do?p_code=37234&type=1,음료,주스/과채음료,,0,Capacity Parse Failed,,
웅진식품(주),카무트 브랜드 밀 현미차,1500ml,1500.0,990원,990,https://www.welfare.mil.kr/shop/imgView.do?p_code=37236&type=1,음료,차 음료,18700.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4280012233&sub-id=1003&service-code=10000003&lcd=100000094,94.7
나투라스,싱하소다워터,325ml,325.0,930원,930,https://www.welfare.mil.kr/shop/imgView.do?p_code=37240&type=1,음료,생수/탄산수,,0,Capacity Parse Failed,,
풀무원식품 주식회사,아임리얼100 레몬140ml 6입,840ml,840.0,"2,770원",2770,https://www.welfare.mil.kr/shop/imgView.do?p_code=37242&type=1,음료,주스/과채음료,59399.99999999999,20,Success,https://search.shopping.naver.com/catalog/56863787112,95.3
(주)에이트랙스에프앤비,유니프 프레쉬주스 그린 베지터블,200ml,200.0,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=37244&type=1,음료,주스/과채음료,,0,Capacity Parse Failed,,
일화,맥콜250,250ml,250.0,280원,280,https://www.welfare.mil.kr/shop/imgView.do?p_code=37248&type=1,음료,탄산음료,12520.0,20,Success,https://smartstore.naver.com/main/products/4227622140,97.8
코카콜라음료(주),조지아블랙470펫,470ml,470.0,"1,080원",1080,https://www.welfare.mil.kr/shop/imgView.do?p_code=37316&type=1,음료,커피 음료 (RTD),33600.0,18,Success,https://smartstore.naver.com/main/products/11590591473,96.8
(주)유앤아이엔젤스,돈시몬 착즙 오렌지 주스(200ml),200ml,200.0,"1,230원",1230,https://www.welfare.mil.kr/shop/imgView.do?p_code=37228&type=1,음료,주스/과채음료,1840.0,7,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=3553844016&tid=1000000061,33.2
롯데칠성음료(주),실론티레몬제로500ml,500㎖,500.0,670원,670,https://www.welfare.mil.kr/shop/imgView.do?p_code=37250&type=1,음료,차 음료,9900.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=F294882334&sub-id=1&service-code=10000003,93.2
롯데칠성음료(주),델몬트매실로어슈거1500ml,1500㎖,1500.0,"1,500원",1500,https://www.welfare.mil.kr/shop/imgView.do?p_code=37252&type=1,음료,주스/과채음료,2300.0,13,Success,https://smartstore.naver.com/main/products/6309363946,34.8
롯데칠성음료(주),깨수깡160ml,160㎖,160.0,"1,800원",1800,https://www.welfare.mil.kr/shop/imgView.do?p_code=37258&type=1,음료,"기능성 음료 (단백질 드링크, 식이섬유, 숙취/피로, 곤약)",35400.0,20,Success,https://smartstore.naver.com/main/products/7709522826,94.9
코카콜라음료(주),스프라이트제로 500ml,500ml,500.0,670원,670,https://www.welfare.mil.kr/shop/imgView.do?p_code=35880&type=1,음료,탄산음료,1060.833333333333,19,Success,https://link.auction.co.kr/gate/pcs?item-no=C689996393&sub-id=1&service-code=10000003,36.8
(주)빙그레,따옴 오가닉 사과 청포도 당근 레드비트,120ml,120.0,500원,500,https://www.welfare.mil.kr/shop/imgView.do?p_code=35868&type=1,음료,주스/과채음료,28345.0,20,Success,https://smartstore.naver.com/main/products/9895996044,98.2
해태에이치티비,미닛메이드레몬에이드1.5,1500ml,1500.0,"2,240원",2240,https://www.welfare.mil.kr/shop/imgView.do?p_code=35912&type=1,음료,주스/과채음료,3110.0,20,Success,https://smartstore.naver.com/main/products/4760185265,28.0
풀무원식품 주식회사,풀아임리얼순수착즙오렌지_700ml,700,700.0,"5,020원",5020,https://www.welfare.mil.kr/shop/imgView.do?p_code=35900&type=1,음료,주스/과채음료,10300.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4456362652&sub-id=1003&service-code=10000003&lcd=100000094,51.3
하이트진로음료(주),진로토닉워터,300ml,300.0,500원,500,https://www.welfare.mil.kr/shop/imgView.do?p_code=35914&type=1,음료,생수/탄산수,10730.0,20,Success,https://smartstore.naver.com/main/products/320815126,95.3
남양유업(주),테이크핏 맥스 바나나맛,250ml,250.0,"1,200원",1200,https://www.welfare.mil.kr/shop/imgView.do?p_code=35894&type=1,음료,"기능성 음료 (단백질 드링크, 식이섬유, 숙취/피로, 곤약)",11610.0,19,Success,https://smartstore.naver.com/main/products/12774751338,89.7
(주)케이지에프앤비,할리스 아메리카노,1000ml,1000.0,"1,960원",1960,https://www.welfare.mil.kr/shop/imgView.do?p_code=35828&type=1,음료,커피 음료 (RTD),16900.0,15,Success,https://smartstore.naver.com/main/products/12299324340,88.4
롯데칠성음료(주),더하다옥수수수염차플러스,500㎖,,650원,650,https://www.welfare.mil.kr/shop/imgView.do?p_code=35860&type=1,음료,차 음료,,0,Cache Miss,,
코카콜라음료(주),진저에일 토닉제로,300ml,300.0,520원,520,https://www.welfare.mil.kr/shop/imgView.do?p_code=35896&type=1,음료,탄산음료,16310.0,20,Success,https://smartstore.naver.com/main/products/10188410531,96.8
세준푸드 농업회사법인㈜,하늘청감주,350ml,350.0,"2,740원",2740,https://www.welfare.mil.kr/shop/imgView.do?p_code=35866&type=1,음료,주스/과채음료,,0,Capacity Parse Failed,,
에이치케이이노엔㈜,헛개수,500ml,500.0,670원,670,https://www.welfare.mil.kr/shop/imgView.do?p_code=35920&type=1,음료,차 음료,29150.0,20,Success,https://smartstore.naver.com/main/products/12042203245,97.7
